湖南,#genre#
湖南都市高清,http://f504b4.netsite.cc/proxy/1116439121/1116439121.m3u8#http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
湖南卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000035/main.m3u8?IASHttpSessionId=OTT#http://110.179.81.150:8083/udp/239.1.1.28:8028#http://183.237.246.14:9931/tsfile/live/1058_1.m3u8#http://110.178.52.190:8083/udp/239.1.1.28:8028
湖南电视剧高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000037/main.m3u8?IASHttpSessionId=OTT
湖南电影高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南经视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000027983/main.m3u8?IASHttpSessionId=OTT
湖南娱乐高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000040/main.m3u8?IASHttpSessionId=OTT
湖南公共高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000044/main.m3u8?IASHttpSessionId=OTT
湖南国际高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000045/main.m3u8?IASHttpSessionId=OTT
湖南教育高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001016000000368716/main.m3u8?IASHttpSessionId=OTT
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8#http://120.7.86.101:808/hls/18/index.m3u8#http://120.7.86.91:808/hls/18/index.m3u8#http://120.7.86.107:808/hls/18/index.m3u8#http://125.210.150.58:9090/live/hzgq-hnwsgq-h264.m3u8#http://59.174.224.253:8880/rtp/239.254.96.139:8908#http://113.218.218.5:8001/tsfile/live/0128_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000350/index.m3u8?IAS#http://60.190.128.194:8888/newlive/live/hls/23/live.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000130/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8
湖南金鹰纪实,http://php.jdshipin.com:8880/bst.php?id=jyjs
湖南快乐垂钓,http://php.jdshipin.com:8880/bst.php?id=klcd
湖南金鹰卡通,http://php.jdshipin.com:8880/bst.php?id=jykt
湖南卫视FHD20M,http://124.230.56.214:55555/udp/239.76.246.100:1234
湖南茶频道,http://php.jdshipin.com:8880/bst.php?id=cpd
湖南国际HD,http://118.254.158.105:8888/udp/239.76.253.102:9000#http://118.254.158.105:8888/udp/239.76.252.124:9000
湖南经视,http://tvbox.netsite.cc/proxy/1075467511/1075467511.m3u8
湖南都市,http://tvbox.netsite.cc/proxy/1116439121/1116439121.m3u8
湖南经济,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
湖南娱乐,http://tvbox.netsite.cc/proxy/884645401/884645401.m3u8
湖南电影,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43029/index.m3u8#http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43098/index.m3u8
湖南爱晚,http://tvbox.netsite.cc/proxy/1916495164/1916495164.m3u8#http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43080/index.m3u8

央视频道,#genre#
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
