湖南频道,#genre#
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229
快乐购,http://tvbox6.icu/tv/mgtv.php?id=267
茶频道,http://tvbox6.icu/tv/mgtv.php?id=578
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
先锋乒羽,http://tvbox6.icu/tv/mgtv.php?id=329
长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269
长沙政法,http://tvbox6.icu/tv/mgtv.php?id=254
长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230


央视频道,#genre#
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-3综艺,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-4中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4

CCTV-6电影,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-7国防军事,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-8电视剧,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-9纪录,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-10科教,http://tvbox6.icu/tv/migu.php?id=cctv10

CCTV-12社会与法,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-13新闻,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-14少儿,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-15音乐,http://tvbox6.icu/tv/migu.php?id=cctv15

CCTV-17农业农村,http://tvbox6.icu/tv/migu.php?id=cctv17

CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
CCTV老故事,http://tvbox6.icu/tv/migu.php?id=lgs
CCTV中学生,http://tvbox6.icu/tv/migu.php?id=zxs
CGTN,http://tvbox6.icu/tv/migu.php?id=cgtn
CGTN纪录,http://tvbox6.icu/tv/migu.php?id=cgtnjl
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr





卫视频道,#genre#
东方卫视x,http://tvbox6.icu/tv/migu.php?id=dfws
宁夏卫视x,http://tvbox6.icu/tv/migu.php?id=nxws
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
广东卫视x,http://tvbox6.icu/tv/migu.php?id=gdws
